ID,Created,Name,Description,Playlist URL
a62cd51699f048569b0d0db7317e9195,2025-09-09T13:47:35Z,Swiss round,"Wir fahren nach Schweiz!

Post a song that reminds you of Switzerland or that is performed by a Swiss artist.

It could be a song about the majestic swiss Alps, the wonderful swiss chocolate, the holes of the swiss cheese or the big bucks you get in tax reduction",https://open.spotify.com/playlist/7vbDlRG04nO7iDJ7aikrF6
e9382c5151f4497a8a8e43ec0e443454,2025-09-25T09:19:20Z,The terminal,"On topic with the recent airport trauma we endured, post a song that captures the airport mood. The frustration of delay, the restless waiting or the perseverance as you hope for good news.",https://open.spotify.com/playlist/0B76G5Wsht9D9S2qBxxSkb
bee77d4da74f4a6d9a3f4026f62c12f8,2025-09-09T13:49:41Z,Fallen leaves,"Autumn is here in with all its rain and decay.

Post a song with that reminds you of this season",https://open.spotify.com/playlist/7A1spMtiyPgbPvtb718IYZ
3b6553ed6cf646b0a84c4f3693f3e960,2025-09-12T09:24:56Z,D.O.B,Post a song from that was released the same year you were born,https://open.spotify.com/playlist/4ZEokj3IJlnlv2iJf3F2tg
b15242d23b59412cb68d0c7e0790e7f4,2025-09-12T09:21:53Z,"At Home Among Strangers, a Stranger Among Your Own","Share a song about emigration. The journey of moving to a new place, growing through change, and finding connection even when feeling like a stranger. A song that celebrates resilience, the beauty of belonging in unexpected ways, and the evolving meaning of ""home""

OR 

Post a song by an artist that has emigrated to live in another country.
",https://open.spotify.com/playlist/42phxRr8Nf3JBzFM5vrZjz
987698caaa4947409b7f156db8ccaa3a,2025-09-12T09:25:20Z,Concert,Post a song from a concert you personally attended,https://open.spotify.com/playlist/7luCbVtAOCk2YoBczi5Z7O
5d93cbde0774455c9325355074f5ea37,2025-09-12T09:26:40Z,¿Que?,"Post a song you don't understand the most of, you have no idea what the song is about",https://open.spotify.com/playlist/4YpQgRCAf0EtUC1WXsMv3Y
84a26b511a9245cc94dc58a7eb21a296,2025-09-12T09:27:32Z,Weather,Post a song about the weather in Rogaland,https://open.spotify.com/playlist/16SVJPfnetOXulzQaA1dfF
f7026bc641634fb78848e26e6c0231b5,2025-09-12T09:31:04Z,Teen years,"It is said that the songs you listened to when you were 15 are the songs you are most nostalgic towards and brings back memories you thought were almost erased like the fingerprints on an abandonded handrail.

Post a song popular when you where around the ages of 14-16.",https://open.spotify.com/playlist/1XLtUDI1Vd7PqrmRyh95zW
111c647de73a412c9f475aea57820646,2025-10-21T07:26:12Z,Man's best friend,"Post a song where the title of the song contains a member of the canidae family
https://en.wikipedia.org/wiki/List_of_canids

Canidae is a family of mammals in the order Carnivora, which includes domestic dogs, wolves, coyotes, foxes, jackals, dingoes, and many other extant and extinct dog-like mammals",https://open.spotify.com/playlist/55BAV7maeHace3ljfIsIwr
b040e111bf81413485a630f40c3afa12,2025-10-21T09:09:05Z,In Memoriam,Songs by artists who are no longer with us,https://open.spotify.com/playlist/4TJC94tux5E7Bjc6dPiMTX
27999c792a2e4e2f95557e010f306cbf,2025-10-21T09:10:04Z,New Hotness,Songs released this year,https://open.spotify.com/playlist/4mEhawgSdziWwRfuQRLuKG
75788b4228314edfafd88c289051b033,2025-10-24T07:57:33Z,Merry Christmas,Post a Christmas song or a song which fill you with that good old Christmas spirit,https://open.spotify.com/playlist/43mjvw9lf679NG3a8cY5oa
